Name,IsCentralized
WaultSwap Polygon,DEX
Wavelength,DEX
WX Network,DEX
WazirX,CEX
Web3.World,DEX
Websea,CEX
WEEX,CEX
WEMIX.Fi,DEX
WhiteBIT,CEX
WhiteBIT Futures,CEX
White Whale (Chihuahua),DEX
White Whale (Juno),DEX
White Whale (Migaloo),DEX
White Whale (Osmosis),DEX
Wigoswap,DEX
WingRiders,DEX
Wombat Exchange (BNB),DEX
Wombat (Arbitrum),DEX
WOOFi,DEX
WoofSwap,DEX
WOOFSwap (Core),DEX
WOO X (Futures),CEX
WOO X,CEX
Xave Finance,DEX
XCAD DEX,DEX
XDX,DEX
XeggeX,CEX
Xenos Swap,DEX
XSwap,DEX
XSwap Protocol V3,DEX
XT.COM,CEX
XT.COM (Derivatives),CEX
YoBit,CEX
Yodeswap,DEX
Yokaiswap,DEX
Yoshi.exchange (BSC),DEX
Yoshi.exchange (Fantom),DEX
Zaif,CEX
Zappy,DEX
ZBX,CEX
Zebitex,CEX
ZebPay,CEX
Zenlink (Astar),DEX
Zenlink (Bifrost Kusama),DEX
Zenlink (Moonbeam),DEX
Zenlink (Moonriver),DEX
0x Protocol,DEX
ZilSwap,DEX
Zipmex,CEX
ZipSwap,DEX
Zircon,DEX
zkEra Finance,DEX
zkEra Finance (Metis),DEX
zkEra Finance (Telos),DEX
zkSwap Finance,DEX
Zora Energy Swap,DEX
Zora Energy Swap V3,DEX
Zyberswap,DEX
